"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Toronto","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.5,24.125
"Toronto","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.75,30.375
"Toronto","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.9,35.875
"Toronto","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.975,46.5
"West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.025,54.4
"West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.1,61
"West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.25,71
"West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.5,103.8
"West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.75,159.2
"West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.9,188.4
"West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.975,206.6
"West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.025,53.2
"West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.1,72.6
"West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.25,96.4
"West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.5,123.4
"West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.75,149
"West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.9,167.2
"West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.975,182
"West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.025,1
"West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.1,3.33333333333333
"West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.25,5
"West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.5,8
"West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.75,10.3333333333333
"West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.9,11.6666666666667
"West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.975,12.3333333333333
"West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.025,63.5
"West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.1,73
"West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.25,79.875
"West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.5,100.25
"West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.75,134.5
"West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.9,157.5
"West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.975,175.125
"West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.025,91.25
"West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.1,116.875
"West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.25,137.375
"West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.5,151.5
"West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.75,164.125
"West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.9,172.875
"West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.975,191.375
"West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.025,4.33333333333333
"West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.1,6
"West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.25,6.66666666666667
"West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.5,8.83333333333333
"West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.75,10
"West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.9,10.6666666666667
"West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.975,13.3333333333333
"West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.025,37.125
"West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.1,63.25
"West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.25,77.375
"West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.5,108.625
"West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.75,149.875
"West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.9,185
"West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.975,225.25
"West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.025,93
"West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.1,128.375
"West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.25,142.875
"West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.5,158.875
"West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.75,174.25
"West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.9,184.625
"West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.975,210.5
"West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.025,0.833333333333333
"West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.1,4.33333333333333
"West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.25,6.33333333333333
"West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.5,8.83333333333333
"West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.75,10.8333333333333
"West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.9,12.8333333333333
"West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.975,20.5
"West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.025,29.25
"West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.1,55.25
"West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.25,77.5
"West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.5,115.375
"West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.75,159.625
"West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.9,204.75
"West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.975,271.375
"West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.025,83.25
"West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.1,134.125
"West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.25,150.875
"West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.5,169.625
"West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.75,187.875
"West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.9,198.5
"West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.975,226.5
"West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.025,1.16666666666667
"West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.1,3.33333333333333
"West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.25,6.16666666666667
"West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.5,9.16666666666667
"West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.75,12.1666666666667
"West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.9,15.3333333333333
"West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.975,25.8333333333333
"West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.025,29.25
"West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.1,50.5
"West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.25,78.25
"West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.5,133.625
"West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.75,188
"West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.9,232.25
"West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.975,327.75
"West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.025,61
"West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.1,136.25
"West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.25,155.375
"West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.5,175.125
"West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.75,190.125
"West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.9,204.75
"West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.975,235.125
"West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.025,1.66666666666667
"West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.1,3
"West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.25,6.66666666666667
"West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.5,10
"West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.75,13.3333333333333
"West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.9,17.8333333333333
"West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.975,30.8333333333333
