"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,0
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,0
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,0
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,0
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,1
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,2
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,3
"North West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.025,1.14285714285714
"North West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.1,2.14285714285714
"North West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.25,4.14285714285714
"North West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.5,11.4285714285714
"North West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.75,22.5714285714286
"North West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.9,34.7142857142857
"North West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.975,59.2857142857143
"North West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.025,4
"North West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.1,6
"North West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.25,9
"North West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.5,12
"North West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.75,15
"North West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.9,17
"North West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.975,20
"North West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.025,1.14285714285714
"North West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.1,11.5714285714286
"North West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.25,16.2857142857143
"North West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.5,24.2857142857143
"North West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.75,31
"North West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.9,36
"North West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.975,51.1428571428571
"North West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.025,19
"North West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.1,25
"North West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.25,31
"North West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.5,37
"North West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.75,44
"North West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.9,50
"North West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.975,56
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,0
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,0
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,0.2
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,1
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,2
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,3.8
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,10
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,0
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,0
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,0
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,0
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,2
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,3
"North West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,4
"North West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.025,0.428571428571429
"North West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.1,1.71428571428571
"North West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.25,3.42857142857143
"North West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.5,11.2857142857143
"North West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.75,25.5714285714286
"North West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.9,45.4285714285714
"North West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.975,92.8571428571429
"North West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.025,4
"North West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.1,7
"North West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.25,10
"North West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.5,13
"North West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.75,17
"North West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.9,20
"North West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.975,23
"North West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.025,0.714285714285714
"North West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.1,9.57142857142857
"North West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.25,13.5714285714286
"North West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.5,20.2857142857143
"North West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.75,29.8571428571429
"North West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.9,40
"North West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.975,64.8571428571429
"North West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.025,15
"North West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.1,23
"North West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.25,29
"North West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.5,37
"North West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.75,46
"North West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.9,52
"North West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.975,60
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,0
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,0
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,0.6
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,1.8
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,3.8
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,6.2
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,17
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,0
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,0
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,0
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,0
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,2
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,3
"North West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,5
"North West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.025,1.14285714285714
"North West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.1,2
"North West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.25,2.42857142857143
"North West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.5,11.4285714285714
"North West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.75,28.4285714285714
"North West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.9,54.4285714285714
"North West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.975,122.142857142857
"North West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.025,1.85714285714286
"North West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.1,8.28571428571429
"North West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.25,14.1428571428571
"North West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.5,20
"North West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.75,27.5714285714286
"North West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.9,39.4285714285714
"North West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.975,74.2857142857143
"North West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,0
"North West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,0
"North West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,0.8
"North West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,2.8
"North West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,5.2
"North West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,8.8
"North West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,22.8
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.025,216.2
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.1,235.8
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.25,263.2
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.5,344.6
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.75,425.8
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.9,468.2
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.975,578.8
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.025,257
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.1,290
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.25,320
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.5,356
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.75,394
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.9,424
"Ontario","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.975,456
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.025,386.6
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.1,563.8
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.25,670
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.5,814.6
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.75,965.6
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.9,1074
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.975,1177.4
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.025,225
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.1,409
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.25,572
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.5,755
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.75,940
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.9,1105
"Ontario","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.975,1288
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.025,115
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.1,126.2
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.25,139.8
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.5,160.2
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.75,179.8
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.9,193
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.975,204
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,140
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,156
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,170
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,188
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,208
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,223
"Ontario","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,239
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.025,252.714285714286
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.1,270
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.25,288.571428571429
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.5,350
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.75,407.428571428571
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.9,447.857142857143
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.975,540
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.025,233
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.1,279
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.25,321
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.5,370
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.75,419
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.9,460
"Ontario","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.975,507
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.025,498.285714285714
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.1,509.142857142857
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.25,533
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.5,729.428571428571
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.75,1120.85714285714
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.9,1470.71428571429
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.975,1937.42857142857
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.025,208
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.1,453
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.25,676
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.5,925
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.75,1173
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.9,1395
"Ontario","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.975,1643
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,120
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,139.571428571429
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,149.142857142857
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,164.285714285714
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,178.428571428571
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,189.571428571429
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,199.142857142857
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,142
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,165
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,186
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,213
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,239
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,263
"Ontario","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,286
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.025,214
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.1,248.857142857143
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.25,276
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.5,349
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.75,410.714285714286
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.9,462.428571428571
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.975,560.571428571429
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.025,207
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.1,266
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.25,320
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.5,382
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.75,443
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.9,497
"Ontario","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.975,557
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.025,478
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.1,497.428571428571
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.25,637.857142857143
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.5,683.428571428571
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.75,783.142857142857
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.9,1026.71428571429
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.975,1380.71428571429
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.025,109
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.1,341
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.25,621
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.5,934
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.75,1244
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.9,1523
"Ontario","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.975,1834
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,112.714285714286
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,137.285714285714
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,149.571428571429
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,166.428571428571
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,181.428571428571
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,193.571428571429
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,215.571428571429
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,139
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,172
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,202
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,237
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,275
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,305
"Ontario","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,339
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.025,180.714285714286
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.1,242.857142857143
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.25,268.285714285714
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.5,346.428571428571
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.75,415.142857142857
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.9,479.142857142857
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.975,649.857142857143
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.025,180
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.1,253
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.25,319
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.5,394
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.75,470
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.9,535
"Ontario","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.975,609
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.025,425
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.1,454.714285714286
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.25,617.571428571429
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.5,666.714285714286
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.75,715.857142857143
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.9,1010.71428571429
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.975,1380.85714285714
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.025,68
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.1,226
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.25,557
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.5,933
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.75,1309
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.9,1644
"Ontario","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.975,2022
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,106.714285714286
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,132.714285714286
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,150.142857142857
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,170.285714285714
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,185.714285714286
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,195.428571428571
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,216.285714285714
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,131
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,176
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,216
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,262
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,309
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,350
"Ontario","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,395
"Ontario","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.025,139.857142857143
"Ontario","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.1,227.571428571429
"Ontario","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.25,260.428571428571
"Ontario","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.5,327.142857142857
"Ontario","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.75,398.571428571429
"Ontario","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.9,476.142857142857
"Ontario","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.975,659.142857142857
"Ontario","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.025,391.142857142857
"Ontario","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.1,428.571428571429
"Ontario","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.25,564.285714285714
"Ontario","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.5,623.285714285714
"Ontario","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.75,673
"Ontario","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.9,930.857142857143
"Ontario","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.975,1347.28571428571
"Ontario","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,107.142857142857
"Ontario","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,134.714285714286
"Ontario","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,156.142857142857
"Ontario","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,168.285714285714
"Ontario","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,180.285714285714
"Ontario","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,190.571428571429
"Ontario","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,213.857142857143
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.025,32.4
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.1,38.8
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.25,45.8
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.5,63.8
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.75,81.4
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.9,92
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.975,118.6
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.025,54
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.1,61
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.25,68
