"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","Ontario",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.5,34
"hub_ensemble","Ontario",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.75,38
"hub_ensemble","Ontario",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.9,51
"hub_ensemble","Ontario",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.975,54
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.025,327.666666666667
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.1,457.333333333333
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.25,537.333333333333
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.5,715.333333333333
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.75,830
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.9,932
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.975,1015
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.025,41
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.1,43.3333333333333
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.25,47
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.5,61
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.75,73
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.9,90.6666666666667
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.975,103.666666666667
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.025,70
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.1,73.6666666666667
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.25,77.3333333333333
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.5,94.3333333333333
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.75,104.333333333333
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.9,118.666666666667
"hub_ensemble","Ontario",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.975,125
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.025,295.333333333333
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.1,448.333333333333
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.25,570.666666666667
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.5,624.666666666667
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.75,719.333333333333
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.9,781.333333333333
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.975,834.666666666667
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.025,96.6666666666667
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.1,98.6666666666667
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.25,102.333333333333
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.5,119.666666666667
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.75,135.666666666667
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.9,143.333333333333
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.975,150.666666666667
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.025,86
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.1,98
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.25,107
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.5,118.666666666667
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.75,124.666666666667
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.9,143.666666666667
"hub_ensemble","Ontario",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.975,150.333333333333
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.025,321
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.1,416
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.25,460.333333333333
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.5,513.666666666667
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.75,611.666666666667
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.9,706.666666666667
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.975,790
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.025,107
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.1,111.333333333333
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.25,114.666666666667
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.5,124.333333333333
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.75,141
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.9,157
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.975,169.333333333333
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.025,69.6666666666667
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.1,104.333333333333
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.25,113.666666666667
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.5,129.666666666667
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.75,143.333333333333
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.9,153.666666666667
"hub_ensemble","Ontario",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.975,176.333333333333
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.025,436.666666666667
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.1,504.333333333333
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.25,600
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.5,730
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.75,824
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.9,952
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.975,1046.66666666667
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.025,95.6666666666667
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.1,114
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.25,126.333333333333
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.5,137
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.75,150
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.9,168
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.975,176
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.025,112
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.1,132.666666666667
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.25,147
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.5,162.666666666667
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.75,170.333333333333
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.9,197
"hub_ensemble","Ontario",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.975,203.333333333333
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.025,418
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.1,494
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.25,671
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.5,928
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.75,1049
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.9,1084
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.975,1087
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.025,185
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.1,236
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.25,306
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.5,321
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.75,337
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.9,346
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.975,351
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.025,122
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.1,128
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.25,138
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.5,147
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.75,151
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.9,157
"hub_ensemble","Ontario",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.975,160
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.025,544.666666666667
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.1,616.666666666667
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.25,698.333333333333
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.5,821
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.75,918.666666666667
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.9,976.333333333333
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.975,1038
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.025,142
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.1,162
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.25,185.333333333333
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.5,208
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.75,237
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.9,269.666666666667
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.975,313
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.025,163
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.1,170.666666666667
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.25,176.333333333333
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.5,183
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.75,198.333333333333
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.9,224
"hub_ensemble","Ontario",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.975,245
"hub_ensemble","Ontario",0,"2024-09-21","2024-09-21","wk inc covid hosp","quantile",0.025,761
"hub_ensemble","Ontario",0,"2024-09-21","2024-09-21","wk inc covid hosp","quantile",0.1,771
"hub_ensemble","Ontario",0,"2024-09-21","2024-09-21","wk inc covid hosp","quantile",0.25,817
"hub_ensemble","Ontario",0,"2024-09-21","2024-09-21","wk inc covid hosp","quantile",0.5,820
"hub_ensemble","Ontario",0,"2024-09-21","2024-09-21","wk inc covid hosp","quantile",0.75,879
"hub_ensemble","Ontario",0,"2024-09-21","2024-09-21","wk inc covid hosp","quantile",0.9,930
"hub_ensemble","Ontario",0,"2024-09-21","2024-09-21","wk inc covid hosp","quantile",0.975,1066
"hub_ensemble","Ontario",0,"2024-10-26","2024-10-26","wk inc covid hosp","quantile",0.025,731
"hub_ensemble","Ontario",0,"2024-10-26","2024-10-26","wk inc covid hosp","quantile",0.1,741
"hub_ensemble","Ontario",0,"2024-10-26","2024-10-26","wk inc covid hosp","quantile",0.25,787
"hub_ensemble","Ontario",0,"2024-10-26","2024-10-26","wk inc covid hosp","quantile",0.5,790
"hub_ensemble","Ontario",0,"2024-10-26","2024-10-26","wk inc covid hosp","quantile",0.75,849
"hub_ensemble","Ontario",0,"2024-10-26","2024-10-26","wk inc covid hosp","quantile",0.9,900
"hub_ensemble","Ontario",0,"2024-10-26","2024-10-26","wk inc covid hosp","quantile",0.975,1036
"hub_ensemble","Ontario",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.025,560
"hub_ensemble","Ontario",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.1,560
"hub_ensemble","Ontario",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.25,560
"hub_ensemble","Ontario",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.5,668
"hub_ensemble","Ontario",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.75,668
"hub_ensemble","Ontario",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.9,853
"hub_ensemble","Ontario",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.975,974
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.025,268
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.1,598
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.25,669
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.5,739
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.75,890
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.9,1122
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.975,1122
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.025,11
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.1,11
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.25,11
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.5,11
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.75,11
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.9,11
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.975,11
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.025,0
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.1,25
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.25,26
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.5,33
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.75,38
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.9,47
"hub_ensemble","Ontario",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.975,53
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.025,319
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.1,509.333333333333
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.25,623.666666666667
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.5,749
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.75,902.666666666667
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.9,1009
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.975,1109.66666666667
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.025,64.3333333333333
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.1,69
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.25,80.3333333333333
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.5,95.3333333333333
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.75,101.333333333333
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.9,109
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.975,116.666666666667
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.025,71.6666666666667
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.1,91.6666666666667
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.25,103.333333333333
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.5,121
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.75,139
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.9,156
"hub_ensemble","Ontario",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.975,164.666666666667
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.025,452.666666666667
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.1,578
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.25,656
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.5,751.333333333333
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.75,844.666666666667
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.9,1007.66666666667
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.975,1174.33333333333
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.025,86.6666666666667
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.1,88.3333333333333
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.25,95.3333333333333
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.5,113.333333333333
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.75,122
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.9,132.666666666667
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.975,142.333333333333
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.025,78
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.1,110
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.25,120.666666666667
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.5,134
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.75,148.333333333333
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.9,170.333333333333
"hub_ensemble","Ontario",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.975,181.333333333333
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.025,198.333333333333
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.1,331.666666666667
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.25,444
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.5,640.333333333333
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.75,770.666666666667
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.9,871.666666666667
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.975,972
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.025,69.6666666666667
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.1,89.3333333333333
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.25,113.333333333333
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.5,131
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.75,142
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.9,156.333333333333
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.975,172.666666666667
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.025,74.6666666666667
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.1,110.666666666667
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.25,121.666666666667
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.5,134.333333333333
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.75,150.666666666667
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.9,172.333333333333
"hub_ensemble","Ontario",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.975,189
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.025,450.333333333333
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.1,559.333333333333
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.25,651
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.5,811
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.75,881.666666666667
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.9,953.666666666667
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.975,1005.33333333333
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.025,61.6666666666667
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.1,97.6666666666667
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.25,135
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.5,152
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.75,172.666666666667
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.9,206.333333333333
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.975,229.666666666667
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.025,86.3333333333333
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.1,135.333333333333
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.25,149.333333333333
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.5,168
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.75,186.666666666667
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.9,214.333333333333
"hub_ensemble","Ontario",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.975,226.666666666667
