"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Toronto","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.975,109.166666666667
"Toronto","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.025,0.833333333333333
"Toronto","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.1,4.16666666666667
"Toronto","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.25,8.83333333333333
"Toronto","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.5,13.8333333333333
"Toronto","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.75,20.6666666666667
"Toronto","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.9,33.5
"Toronto","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.975,46.5
"West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.025,25.3333333333333
"West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.1,30
"West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.25,34
"West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.5,57.6666666666667
"West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.75,119
"West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.9,152.333333333333
"West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.975,168.333333333333
"West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.025,20
"West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.1,26.6666666666667
"West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.25,32
"West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.5,56.6666666666667
"West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.75,93.6666666666667
"West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.9,115.333333333333
"West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.975,127.666666666667
"West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.025,0
"West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.1,0
"West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.25,0
"West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.5,6
"West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.75,17
"West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.9,22
"West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.975,25
"West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.025,37.8333333333333
"West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.1,42.8333333333333
"West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.25,46
"West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.5,61.8333333333333
"West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.75,92.6666666666667
"West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.9,110.5
"West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.975,122.666666666667
"West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.025,33.6666666666667
"West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.1,42.3333333333333
"West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.25,48.5
"West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.5,70.8333333333333
"West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.75,94
"West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.9,108.833333333333
"West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.975,126.666666666667
"West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.025,3.5
"West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.1,4.25
"West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.25,5.75
"West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.5,9
"West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.75,11.5
"West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.9,13.25
"West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.975,14.25
"West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.025,11.8333333333333
"West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.1,29.6666666666667
"West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.25,41.8333333333333
"West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.5,60.5
"West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.75,95.3333333333333
"West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.9,122.166666666667
"West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.975,160.166666666667
"West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.025,31.5
"West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.1,51.3333333333333
"West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.25,68.8333333333333
"West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.5,100.5
"West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.75,134.833333333333
"West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.9,149.5
"West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.975,162
"West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.025,1.5
"West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.1,4
"West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.25,7.25
"West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.5,11.25
"West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.75,15.75
"West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.9,18.75
"West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.975,27.25
"West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.025,10.8333333333333
"West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.1,19.6666666666667
"West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.25,39.5
"West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.5,63
"West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.75,104
"West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.9,142.833333333333
"West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.975,214.333333333333
"West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.025,24.5
"West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.1,63.3333333333333
"West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.25,90.6666666666667
"West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.5,124.333333333333
"West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.75,142.666666666667
"West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.9,154.166666666667
"West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.975,173.333333333333
"West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.025,2.5
"West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.1,4
"West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.25,8
"West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.5,13.5
"West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.75,18.25
"West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.9,23
"West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.975,36.75
"West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.025,13.6666666666667
"West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.1,21.8333333333333
"West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.25,40.8333333333333
"West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.5,69.1666666666667
"West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.75,114.666666666667
"West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.9,163.5
"West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.975,267
"West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.025,21.5
"West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.1,78.5
"West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.25,108.666666666667
"West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.5,127.333333333333
"West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.75,146.166666666667
"West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.9,159.166666666667
"West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.975,184.833333333333
"West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.025,2.75
"West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.1,4
"West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.25,8.5
"West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.5,14
"West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.75,19.5
"West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.9,25.75
"West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.975,43.25
