"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.5,116.4
"West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.75,140.8
"West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.9,155.2
"West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.975,191.6
"West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.025,59.8
"West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.1,68.4
"West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.25,88.8
"West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.5,115.6
"West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.75,140.8
"West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.9,164.6
"West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.975,187.2
"West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.025,19.2
"West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.1,23.4
"West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.25,26.4
"West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.5,31.4
"West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.75,36
"West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.9,39.2
"West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.975,42.2
"West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.025,82.75
"West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.1,91.25
"West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.25,101.125
"West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.5,118.375
"West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.75,134.875
"West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.9,154.875
"West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.975,177.25
"West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.025,47.875
"West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.1,62.875
"West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.25,69.125
"West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.5,77.5
"West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.75,94.75
"West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.9,123.875
"West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.975,160.375
"West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.025,18.75
"West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.1,23.875
"West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.25,27.375
"West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.5,31.375
"West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.75,35.5
"West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.9,38.875
"West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.975,48.125
"West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.025,55.5
"West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.1,80.375
"West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.25,94.125
"West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.5,115.75
"West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.75,141
"West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.9,163.375
"West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.975,198.625
"West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.025,26.375
"West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.1,53.125
"West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.25,61.375
"West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.5,71.125
"West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.75,78.75
"West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.9,123.25
"West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.975,190.375
"West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.025,8.5
"West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.1,19.125
"West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.25,24.5
"West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.5,30.125
"West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.75,35.75
"West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.9,40.75
"West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.975,54.25
"West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.025,41.25
"West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.1,72.875
"West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.25,92.25
"West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.5,113.375
"West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.75,144.5
"West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.9,179.875
"West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.975,242.375
"West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.025,12.125
"West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.1,49.375
"West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.25,57.625
"West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.5,69
"West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.75,76.75
"West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.9,120.375
"West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.975,206.125
"West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.025,3.875
"West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.1,13.75
"West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.25,21.75
"West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.5,28.5
"West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.75,35.125
"West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.9,42
"West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.975,56.875
"West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.025,33.5
"West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.1,65.375
"West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.25,89.75
"West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.5,111.875
"West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.75,147.75
"West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.9,186.625
"West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.975,266.375
"West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.025,7.75
"West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.1,44.875
"West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.25,54.875
"West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.5,68
"West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.75,77.5
"West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.9,118.875
"West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.975,191.25
"West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.025,2.75
"West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.1,9.875
"West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.25,21.125
"West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.5,29
"West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.75,36.5
"West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.9,45.75
"West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.975,63.125
