"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.025,72.6
"West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.1,79.8
"West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.25,87.8
"West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.5,118.8
"West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.75,151.6
"West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.9,169
"West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.975,198.6
"West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.025,197
"West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.1,244.6
"West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.25,274.4
"West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.5,319.4
"West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.75,364.2
"West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.9,391.6
"West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.975,412.2
"West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.025,16
"West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.1,18.6
"West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.25,21.6
"West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.5,26
"West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.75,30.8
"West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.9,33.8
"West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.975,36
"West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.025,87
"West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.1,95.875
"West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.25,106.75
"West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.5,128.5
"West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.75,150.75
"West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.9,165
"West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.975,195.25
"West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.025,155.875
"West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.1,207.5
"West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.25,251.875
"West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.5,301.25
"West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.75,342.625
"West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.9,361.125
"West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.975,426.375
"West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.025,22.5
"West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.1,25
"West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.25,27.125
"West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.5,30.375
"West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.75,33.75
"West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.9,36.25
"West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.975,38.25
"West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.025,56.375
"West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.1,83.125
"West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.25,103.375
"West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.5,128.125
"West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.75,153.5
"West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.9,180.125
"West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.975,218.25
"West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.025,125.625
"West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.1,164.25
"West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.25,193
"West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.5,267.375
"West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.75,332.25
"West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.9,348.125
"West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.975,428.125
"West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.025,21.125
"West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.1,26.875
"West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.25,30.25
"West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.5,34.75
"West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.75,39.125
"West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.9,42.875
"West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.975,50.375
"West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.025,43.375
"West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.1,74.25
"West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.25,100.5
"West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.5,129.25
"West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.75,157
"West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.9,199.75
"West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.975,262.625
"West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.025,111.25
"West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.1,140.625
"West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.25,182.375
"West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.5,237.375
"West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.75,328.75
"West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.9,353
"West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.975,436.375
"West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.025,20.375
"West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.1,29
"West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.25,33.875
"West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.5,39.125
"West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.75,44.75
"West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.9,50
"West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.975,61.875
"West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.025,38.875
"West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.1,67.375
"West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.25,96
"West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.5,131.125
"West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.75,166.25
"West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.9,215.875
"West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.975,295.875
"West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.025,91.5
"West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.1,128.5
"West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.25,172.75
"West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.5,204.875
"West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.75,323.875
"West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.9,350.625
"West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.975,442.125
"West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.025,22.5
"West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.1,33
"West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.25,38.5
"West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.5,45
"West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.75,52.125
"West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.9,59.375
"West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.975,74
