"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Toronto","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.025,1.42857142857143
"Toronto","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.1,20.8571428571429
"Toronto","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.25,35.1428571428571
"Toronto","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.5,45.4285714285714
"Toronto","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.75,51.1428571428571
"Toronto","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.9,57.4285714285714
"Toronto","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.975,77.8571428571429
"Toronto","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.025,2.57142857142857
"Toronto","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.1,8
"Toronto","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.25,13.4285714285714
"Toronto","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.5,19.7142857142857
"Toronto","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.75,28.1428571428571
"Toronto","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.9,33.1428571428571
"Toronto","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.975,44.4285714285714
"West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.025,42.25
"West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.1,48
"West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.25,53
"West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.5,81
"West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.75,137.5
"West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.9,170
"West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.975,185
"West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.025,41.25
"West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.1,48.75
"West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.25,55.25
"West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.5,87.5
"West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.75,118
"West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.9,137
"West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.975,150.25
"West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.025,0.5
"West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.1,2
"West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.25,3
"West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.5,6
"West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.75,9.5
"West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.9,11
"West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.975,11.5
"West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.025,55.7142857142857
"West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.1,62.7142857142857
"West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.25,68.1428571428571
"West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.5,87.1428571428571
"West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.75,122.857142857143
"West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.9,144.857142857143
"West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.975,161.857142857143
"West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.025,57.2857142857143
"West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.1,76.1428571428571
"West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.25,91.5714285714286
"West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.5,116.571428571429
"West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.75,142.714285714286
"West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.9,152
"West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.975,156
"West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.025,4.6
"West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.1,6
"West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.25,6.6
"West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.5,8.4
"West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.75,10
"West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.9,10.6
"West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.975,11.6
"West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.025,24.7142857142857
"West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.1,49
"West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.25,62.5714285714286
"West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.5,83.5714285714286
"West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.75,127
"West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.9,161.571428571429
"West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.975,201.571428571429
"West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.025,59
"West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.1,88.5714285714286
"West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.25,112.571428571429
"West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.5,128.571428571429
"West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.75,144.428571428571
"West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.9,154
"West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.975,165.857142857143
"West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.025,1.2
"West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.1,4.6
"West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.25,6.6
"West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.5,9.4
"West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.75,11.6
"West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.9,13.6
"West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.975,21
"West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.025,18.8571428571429
"West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.1,38.8571428571429
"West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.25,61.4285714285714
"West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.5,90.4285714285714
"West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.75,137.285714285714
"West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.9,183.285714285714
"West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.975,254.142857142857
"West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.025,53
"West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.1,102.857142857143
"West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.25,113.428571428571
"West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.5,130
"West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.75,146
"West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.9,157.571428571429
"West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.975,177.857142857143
"West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.025,1.2
"West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.1,2.6
"West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.25,6.4
"West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.5,9.2
"West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.75,12.6
"West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.9,15.8
"West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.975,27.2
"West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.025,15.1428571428571
"West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.1,34.1428571428571
"West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.25,58
"West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.5,95.2857142857143
"West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.75,147.714285714286
"West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.9,199.857142857143
"West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.975,295.285714285714
"West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.025,36.1428571428571
"West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.1,102.428571428571
"West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.25,114.142857142857
"West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.5,131.428571428571
"West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.75,148
"West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.9,160
"West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.975,186.285714285714
"West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.025,1
"West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.1,2.6
"West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.25,6.6
"West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.5,10.2
"West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.75,14
"West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.9,18.2
"West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.975,32.6
