"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Toronto","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.975,306.142857142857
"Toronto","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.025,84.5714285714286
"Toronto","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.1,108.571428571429
"Toronto","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.25,118.285714285714
"Toronto","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.5,132.142857142857
"Toronto","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.75,146.142857142857
"Toronto","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.9,155.857142857143
"Toronto","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.975,179.714285714286
"Toronto","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.025,1.14285714285714
"Toronto","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.1,7.28571428571429
"Toronto","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.25,15.8571428571429
"Toronto","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.5,23.1428571428571
"Toronto","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.75,29.4285714285714
"Toronto","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.9,36.4285714285714
"Toronto","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.975,52.4285714285714
"West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.025,51.5
"West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.1,58.25
"West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.25,64
"West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.5,95.25
"West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.75,184.25
"West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.9,232.25
"West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.975,256.75
"West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.025,93
"West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.1,132.25
"West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.25,156.75
"West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.5,187
"West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.75,215.25
"West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.9,233.5
"West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.975,245.75
"West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.025,7.75
"West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.1,8.75
"West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.25,10
"West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.5,12.5
"West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.75,14.75
"West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.9,16.75
"West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.975,17.75
"West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.025,66.1428571428571
"West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.1,75.5714285714286
"West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.25,81.5714285714286
"West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.5,107.428571428571
"West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.75,158.428571428571
"West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.9,187.428571428571
"West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.975,208.285714285714
"West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.025,169.428571428571
"West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.1,178.285714285714
"West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.25,187.714285714286
"West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.5,204.857142857143
"West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.75,221
"West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.9,231.571428571429
"West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.975,263.571428571429
"West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.025,8.71428571428571
"West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.1,10.4285714285714
"West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.25,12
"West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.5,13.8571428571429
"West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.75,15.8571428571429
"West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.9,17.5714285714286
"West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.975,19.5714285714286
"West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.025,37.7142857142857
"West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.1,68.4285714285714
"West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.25,81.4285714285714
"West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.5,121.857142857143
"West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.75,181.142857142857
"West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.9,221.142857142857
"West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.975,266.142857142857
"West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.025,171.428571428571
"West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.1,186
"West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.25,197.714285714286
"West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.5,216.142857142857
"West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.75,234
"West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.9,246
"West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.975,286.142857142857
"West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.025,3.42857142857143
"West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.1,9
"West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.25,11.8571428571429
"West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.5,14.4285714285714
"West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.75,17.2857142857143
"West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.9,20.8571428571429
"West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.975,26.8571428571429
"West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.025,26.7142857142857
"West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.1,60.8571428571429
"West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.25,81.8571428571429
"West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.5,143.428571428571
"West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.75,205
"West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.9,257.142857142857
"West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.975,326.857142857143
"West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.025,165.857142857143
"West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.1,186.857142857143
"West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.25,199.857142857143
"West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.5,220.428571428571
"West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.75,239.571428571429
"West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.9,255.714285714286
"West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.975,300
"West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.025,1.42857142857143
"West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.1,7.28571428571429
"West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.25,11.5714285714286
"West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.5,15.5714285714286
"West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.75,19.1428571428571
"West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.9,23.7142857142857
"West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.975,33.4285714285714
"West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.025,25.8571428571429
"West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.1,54.1428571428571
"West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.25,98.5714285714286
"West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.5,163
"West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.75,229.571428571429
"West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.9,291
"West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.975,385.428571428571
"West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.025,139.285714285714
"West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.1,174.857142857143
"West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.25,188.857142857143
"West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.5,211.142857142857
"West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.75,232.714285714286
"West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.9,249
"West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.975,299
"West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.025,0.714285714285714
"West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.1,4.28571428571429
"West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.25,11.4285714285714
"West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.5,16.5714285714286
"West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.75,21.2857142857143
"West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.9,27.2857142857143
"West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.975,41
