"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Toronto","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.5,18.2
"Toronto","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.75,27
"Toronto","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.9,36.2
"Toronto","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.975,64.8
"Toronto","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.025,1.4
"Toronto","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.1,1.8
"Toronto","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.25,5
"Toronto","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.5,8.4
"Toronto","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.75,12
"Toronto","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.9,16.4
"Toronto","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.975,31.2
"West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.025,22.25
"West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.1,27.5
"West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.25,31
"West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.5,47.25
"West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.75,89.75
"West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.9,112.25
"West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.975,124.25
"West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.025,3.5
"West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.1,5.5
"West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.25,5.5
"West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.5,18
"West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.75,128.5
"West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.9,184
"West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.975,208.5
"West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.025,0.5
"West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.1,1
"West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.25,1
"West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.5,2
"West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.75,9
"West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.9,12.5
"West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.975,14
"West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.025,28.1428571428571
"West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.1,33.8571428571429
"West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.25,36.5714285714286
"West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.5,49.2857142857143
"West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.75,75
"West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.9,91.4285714285714
"West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.975,100.571428571429
"West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.025,16.8
"West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.1,18.2
"West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.25,18.2
"West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.5,36.2
"West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.75,81.6
"West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.9,104.4
"West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.975,118.4
"West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.025,1
"West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.1,1.8
"West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.25,1.8
"West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.5,4
"West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.75,6.8
"West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.9,8.2
"West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.975,9.4
"West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.025,9
"West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.1,21.5714285714286
"West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.25,33.1428571428571
"West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.5,48.2857142857143
"West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.75,79.1428571428571
"West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.9,103.857142857143
"West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.975,136.714285714286
"West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.025,8.2
"West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.1,17.8
"West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.25,20
"West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.5,59.6
"West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.75,106
"West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.9,131
"West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.975,154.6
"West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.025,0
"West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.1,0.4
"West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.25,2.8
"West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.5,6.6
"West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.75,10.2
"West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.9,13
"West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.975,20
"West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.025,8.14285714285714
"West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.1,14.5714285714286
"West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.25,30.5714285714286
"West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.5,46.7142857142857
"West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.75,81.5714285714286
"West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.9,117.857142857143
"West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.975,176.571428571429
"West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.025,7.4
"West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.1,16.8
"West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.25,34
"West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.5,83.2
"West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.75,132.4
"West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.9,159.8
"West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.975,192.2
"West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.025,1.8
"West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.1,2.4
"West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.25,4.6
"West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.5,9.2
"West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.75,13.4
"West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.9,17.4
"West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.975,28.8
"West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.025,3.71428571428571
"West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.1,10.5714285714286
"West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.25,27.4285714285714
"West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.5,52
"West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.75,91.7142857142857
"West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.9,134.857142857143
"West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.975,219.571428571429
"West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.025,6.4
"West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.1,15.6
"West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.25,42.8
"West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.5,92.6
"West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.75,142.2
"West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.9,171.8
"West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.975,211.4
"West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.025,3
"West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.1,3.8
"West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.25,5.6
"West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.5,10.6
"West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.75,15.4
"West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.9,20.4
"West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.975,35
