"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Toronto","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.9,78.7142857142857
"Toronto","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.975,89
"Toronto","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.025,14.5714285714286
"Toronto","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.1,25.4285714285714
"Toronto","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.25,47.8571428571429
"Toronto","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.5,61
"Toronto","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.75,81.8571428571429
"Toronto","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.9,110.285714285714
"Toronto","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.975,182.857142857143
"Toronto","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.025,0.142857142857143
"Toronto","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.1,14
"Toronto","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.25,21.5714285714286
"Toronto","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.5,30
"Toronto","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.75,42.4285714285714
"Toronto","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.9,56
"Toronto","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.975,101
"Toronto","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.025,15.4285714285714
"Toronto","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.1,27.2857142857143
"Toronto","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.25,44.4285714285714
"Toronto","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.5,61
"Toronto","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.75,71.4285714285714
"Toronto","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.9,78
"Toronto","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.975,91
"West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.025,63
"West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.1,67.5
"West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.25,74.5
"West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.5,104
"West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.75,133.25
"West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.9,150.5
"West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.975,161
"West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.025,8
"West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.1,8.75
"West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.25,11.75
"West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.5,33.75
"West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.75,60
"West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.9,81.5
"West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.975,100.75
"West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.025,22.25
"West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.1,24
"West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.25,28.75
"West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.5,35.75
"West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.75,43.5
"West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.9,47.75
"West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.975,50.75
"West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.025,76
"West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.1,82.4285714285714
"West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.25,87
"West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.5,104.142857142857
"West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.75,122.428571428571
"West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.9,133.571428571429
"West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.975,143.285714285714
"West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.025,14.5714285714286
"West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.1,16.1428571428571
"West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.25,18
"West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.5,22.1428571428571
"West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.75,39.1428571428571
"West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.9,55.5714285714286
"West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.975,80.4285714285714
"West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.025,24.7142857142857
"West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.1,27.4285714285714
"West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.25,30.1428571428571
"West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.5,35.8571428571429
"West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.75,41.8571428571429
"West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.9,46.1428571428571
"West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.975,50.8571428571429
"West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.025,44.4285714285714
"West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.1,72.1428571428571
"West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.25,84.5714285714286
"West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.5,100.428571428571
"West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.75,122.571428571429
"West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.9,141.714285714286
"West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.975,172.142857142857
"West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.025,1.71428571428571
"West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.1,12
"West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.25,15.5714285714286
"West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.5,20.4285714285714
"West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.75,35.7142857142857
"West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.9,54.7142857142857
"West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.975,91.1428571428571
"West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.025,15
"West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.1,24
"West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.25,28.5714285714286
"West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.5,35.2857142857143
"West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.75,42.8571428571429
"West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.9,49.1428571428571
"West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.975,59.4285714285714
"West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.025,31.7142857142857
"West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.1,63.8571428571429
"West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.25,84.2857142857143
"West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.5,100.571428571429
"West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.75,124.428571428571
"West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.9,150.714285714286
"West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.975,203.571428571429
"West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.025,0.857142857142857
"West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.1,9.57142857142857
"West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.25,15
"West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.5,21
"West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.75,33.4285714285714
"West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.9,50.8571428571429
"West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.975,94.4285714285714
"West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.025,7.85714285714286
"West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.1,20.1428571428571
"West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.25,26.4285714285714
"West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.5,34
"West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.75,42
"West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.9,48.2857142857143
"West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.975,60.7142857142857
"West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.025,26.1428571428571
"West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.1,55.2857142857143
"West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.25,81.4285714285714
"West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.5,98.7142857142857
"West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.75,127.285714285714
"West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.9,160
"West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.975,235.714285714286
"West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.025,0
"West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.1,6.28571428571429
"West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.25,13
"West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.5,20.2857142857143
"West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.75,30.5714285714286
"West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.9,44.1428571428571
"West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.975,94.1428571428571
"West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.025,5.57142857142857
"West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.1,15.8571428571429
"West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.25,25.7142857142857
"West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.5,34
"West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.75,43.2857142857143
"West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.9,50.2857142857143
"West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.975,65.4285714285714
