"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Toronto","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.25,41.2857142857143
"Toronto","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.5,51.4285714285714
"Toronto","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.75,60.2857142857143
"Toronto","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.9,67
"Toronto","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.975,79.5714285714286
"Toronto","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.025,7.28571428571429
"Toronto","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.1,24
"Toronto","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.25,46.1428571428571
"Toronto","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.5,60.2857142857143
"Toronto","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.75,85.5714285714286
"Toronto","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.9,116.571428571429
"Toronto","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.975,187.714285714286
"Toronto","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.025,0.714285714285714
"Toronto","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.1,10.8571428571429
"Toronto","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.25,18.4285714285714
"Toronto","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.5,28
"Toronto","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.75,39.7142857142857
"Toronto","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.9,52.8571428571429
"Toronto","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.975,107.428571428571
"Toronto","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.025,12.4285714285714
"Toronto","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.1,30.1428571428571
"Toronto","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.25,38.2857142857143
"Toronto","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.5,49
"Toronto","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.75,58
"Toronto","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.9,65.2857142857143
"Toronto","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.975,79.5714285714286
"West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.025,56.5
"West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.1,61.25
"West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.25,65.75
"West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.5,95
"West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.75,126.75
"West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.9,144.25
"West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.975,155.5
"West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.025,4.25
"West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.1,4.25
"West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.25,5.75
"West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.5,18.75
"West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.75,43
"West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.9,61.75
"West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.975,81
"West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.025,25
"West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.1,26.25
"West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.25,29.75
"West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.5,38.75
"West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.75,48.5
"West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.9,53.5
"West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.975,57
"West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.025,62.8571428571429
"West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.1,69.1428571428571
"West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.25,73.4285714285714
"West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.5,89.1428571428571
"West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.75,109.142857142857
"West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.9,120.714285714286
"West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.975,130.571428571429
"West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.025,7.42857142857143
"West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.1,9
"West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.25,10.1428571428571
"West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.5,15.5714285714286
"West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.75,25.4285714285714
"West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.9,36
"West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.975,48.7142857142857
"West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.025,27.8571428571429
"West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.1,30
"West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.25,31.4285714285714
"West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.5,36.8571428571429
"West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.75,42.5714285714286
"West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.9,46.1428571428571
"West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.975,48.7142857142857
"West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.025,30.5714285714286
"West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.1,56.2857142857143
"West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.25,69.2857142857143
"West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.5,82.7142857142857
"West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.75,105.428571428571
"West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.9,125
"West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.975,155.714285714286
"West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.025,0.428571428571429
"West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.1,5.42857142857143
"West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.25,8.71428571428571
"West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.5,13.7142857142857
"West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.75,24.1428571428571
"West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.9,34.2857142857143
"West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.975,57.1428571428571
"West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.025,21
"West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.1,27.1428571428571
"West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.25,30.1428571428571
"West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.5,35.2857142857143
"West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.75,41.4285714285714
"West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.9,46.2857142857143
"West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.975,53.1428571428571
"West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.025,15.4285714285714
"West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.1,46.2857142857143
"West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.25,69
"West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.5,82.5714285714286
"West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.75,109.428571428571
"West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.9,136.428571428571
"West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.975,190.428571428571
"West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.025,0.142857142857143
"West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.1,3
"West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.25,7.71428571428571
"West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.5,12.8571428571429
"West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.75,22
"West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.9,33.4285714285714
"West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.975,72.1428571428571
"West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.025,13.5714285714286
"West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.1,24.2857142857143
"West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.25,28.1428571428571
"West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.5,33.5714285714286
"West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.75,41
"West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.9,46.7142857142857
"West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.975,57.2857142857143
"West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.025,7.14285714285714
"West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.1,36.5714285714286
"West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.25,64.7142857142857
"West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.5,81.4285714285714
"West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.75,111.428571428571
"West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.9,144.142857142857
"West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.975,216.857142857143
"West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.025,0
"West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.1,2.28571428571429
"West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.25,6.85714285714286
"West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.5,13.1428571428571
"West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.75,21.5714285714286
"West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.9,32.1428571428571
"West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.975,84.4285714285714
"West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.025,7
"West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.1,20.1428571428571
"West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.25,25.5714285714286
"West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.5,31
"West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.75,39.2857142857143
"West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.9,45.7142857142857
"West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.975,59.1428571428571
