"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Toronto","quantile",0.025,49
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Toronto","quantile",0.025,46
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Toronto","quantile",0.025,40
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Toronto","quantile",0.1,78
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Toronto","quantile",0.1,58
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Toronto","quantile",0.1,53
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Toronto","quantile",0.1,49
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Toronto","quantile",0.1,47
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Toronto","quantile",0.25,82
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Toronto","quantile",0.25,69
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Toronto","quantile",0.25,60
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Toronto","quantile",0.25,55
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Toronto","quantile",0.25,51
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Toronto","quantile",0.5,89
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Toronto","quantile",0.5,83
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Toronto","quantile",0.5,81
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Toronto","quantile",0.5,71
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Toronto","quantile",0.5,68
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Toronto","quantile",0.75,94
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Toronto","quantile",0.75,94
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Toronto","quantile",0.75,93
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Toronto","quantile",0.75,94
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Toronto","quantile",0.75,94
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Toronto","quantile",0.9,102
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Toronto","quantile",0.9,108
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Toronto","quantile",0.9,171
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Toronto","quantile",0.9,171
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Toronto","quantile",0.9,191
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Toronto","quantile",0.975,108
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Toronto","quantile",0.975,251
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Toronto","quantile",0.975,456
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Toronto","quantile",0.975,684
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Toronto","quantile",0.975,909
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"West","quantile",0.025,51
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"West","quantile",0.025,48
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"West","quantile",0.025,41
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"West","quantile",0.025,34
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"West","quantile",0.025,31
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"West","quantile",0.1,59
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"West","quantile",0.1,55
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"West","quantile",0.1,46
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"West","quantile",0.1,42
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"West","quantile",0.1,37
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"West","quantile",0.25,68
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"West","quantile",0.25,60
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"West","quantile",0.25,54
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"West","quantile",0.25,48
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"West","quantile",0.25,46
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"West","quantile",0.5,74
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"West","quantile",0.5,76
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"West","quantile",0.5,73
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"West","quantile",0.5,74
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"West","quantile",0.5,68
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"West","quantile",0.75,78
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"West","quantile",0.75,80
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"West","quantile",0.75,78
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"West","quantile",0.75,78
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"West","quantile",0.75,85
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"West","quantile",0.9,85
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"West","quantile",0.9,99
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"West","quantile",0.9,137
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"West","quantile",0.9,141
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"West","quantile",0.9,142
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"West","quantile",0.975,99
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"West","quantile",0.975,142
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"West","quantile",0.975,282
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"West","quantile",0.975,484
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"West","quantile",0.975,734
