reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2026-04-11,pct wk rsv lab det,-1,nl,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,nl,2026-04-04,quantile,0.1,1
2026-04-11,pct wk rsv lab det,-1,nl,2026-04-04,quantile,0.25,4
2026-04-11,pct wk rsv lab det,-1,nl,2026-04-04,quantile,0.5,10
2026-04-11,pct wk rsv lab det,-1,nl,2026-04-04,quantile,0.75,16
2026-04-11,pct wk rsv lab det,-1,nl,2026-04-04,quantile,0.9,18
2026-04-11,pct wk rsv lab det,-1,nl,2026-04-04,quantile,0.975,20
2026-04-11,pct wk rsv lab det,0,nl,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,nl,2026-04-11,quantile,0.1,1
2026-04-11,pct wk rsv lab det,0,nl,2026-04-11,quantile,0.25,4
2026-04-11,pct wk rsv lab det,0,nl,2026-04-11,quantile,0.5,10
2026-04-11,pct wk rsv lab det,0,nl,2026-04-11,quantile,0.75,16
2026-04-11,pct wk rsv lab det,0,nl,2026-04-11,quantile,0.9,19
2026-04-11,pct wk rsv lab det,0,nl,2026-04-11,quantile,0.975,21
2026-04-11,pct wk rsv lab det,1,nl,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,nl,2026-04-18,quantile,0.1,1
2026-04-11,pct wk rsv lab det,1,nl,2026-04-18,quantile,0.25,4
2026-04-11,pct wk rsv lab det,1,nl,2026-04-18,quantile,0.5,11
2026-04-11,pct wk rsv lab det,1,nl,2026-04-18,quantile,0.75,17
2026-04-11,pct wk rsv lab det,1,nl,2026-04-18,quantile,0.9,20
2026-04-11,pct wk rsv lab det,1,nl,2026-04-18,quantile,0.975,22
2026-04-11,pct wk rsv lab det,2,nl,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,nl,2026-04-25,quantile,0.1,1
2026-04-11,pct wk rsv lab det,2,nl,2026-04-25,quantile,0.25,4
2026-04-11,pct wk rsv lab det,2,nl,2026-04-25,quantile,0.5,10
2026-04-11,pct wk rsv lab det,2,nl,2026-04-25,quantile,0.75,17
2026-04-11,pct wk rsv lab det,2,nl,2026-04-25,quantile,0.9,20
2026-04-11,pct wk rsv lab det,2,nl,2026-04-25,quantile,0.975,21
2026-04-11,pct wk rsv lab det,3,nl,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,nl,2026-05-02,quantile,0.1,1
2026-04-11,pct wk rsv lab det,3,nl,2026-05-02,quantile,0.25,4
2026-04-11,pct wk rsv lab det,3,nl,2026-05-02,quantile,0.5,10
2026-04-11,pct wk rsv lab det,3,nl,2026-05-02,quantile,0.75,16
2026-04-11,pct wk rsv lab det,3,nl,2026-05-02,quantile,0.9,20
2026-04-11,pct wk rsv lab det,3,nl,2026-05-02,quantile,0.975,21
2026-04-11,pct wk covid lab det,-1,ns,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,ns,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,ns,2026-04-04,quantile,0.25,0
2026-04-11,pct wk covid lab det,-1,ns,2026-04-04,quantile,0.5,1
2026-04-11,pct wk covid lab det,-1,ns,2026-04-04,quantile,0.75,1
2026-04-11,pct wk covid lab det,-1,ns,2026-04-04,quantile,0.9,2
2026-04-11,pct wk covid lab det,-1,ns,2026-04-04,quantile,0.975,2
2026-04-11,pct wk covid lab det,0,ns,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,ns,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,ns,2026-04-11,quantile,0.25,0
2026-04-11,pct wk covid lab det,0,ns,2026-04-11,quantile,0.5,1
2026-04-11,pct wk covid lab det,0,ns,2026-04-11,quantile,0.75,1
2026-04-11,pct wk covid lab det,0,ns,2026-04-11,quantile,0.9,2
2026-04-11,pct wk covid lab det,0,ns,2026-04-11,quantile,0.975,2
2026-04-11,pct wk covid lab det,1,ns,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,ns,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,ns,2026-04-18,quantile,0.25,0
2026-04-11,pct wk covid lab det,1,ns,2026-04-18,quantile,0.5,1
2026-04-11,pct wk covid lab det,1,ns,2026-04-18,quantile,0.75,1
2026-04-11,pct wk covid lab det,1,ns,2026-04-18,quantile,0.9,2
2026-04-11,pct wk covid lab det,1,ns,2026-04-18,quantile,0.975,2
2026-04-11,pct wk covid lab det,2,ns,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,ns,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,ns,2026-04-25,quantile,0.25,0
2026-04-11,pct wk covid lab det,2,ns,2026-04-25,quantile,0.5,1
2026-04-11,pct wk covid lab det,2,ns,2026-04-25,quantile,0.75,1
2026-04-11,pct wk covid lab det,2,ns,2026-04-25,quantile,0.9,2
2026-04-11,pct wk covid lab det,2,ns,2026-04-25,quantile,0.975,2
2026-04-11,pct wk covid lab det,3,ns,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,ns,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,ns,2026-05-02,quantile,0.25,0
2026-04-11,pct wk covid lab det,3,ns,2026-05-02,quantile,0.5,1
2026-04-11,pct wk covid lab det,3,ns,2026-05-02,quantile,0.75,1
2026-04-11,pct wk covid lab det,3,ns,2026-05-02,quantile,0.9,2
2026-04-11,pct wk covid lab det,3,ns,2026-05-02,quantile,0.975,2
2026-04-11,pct wk flu lab det,-1,ns,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,ns,2026-04-04,quantile,0.1,1
2026-04-11,pct wk flu lab det,-1,ns,2026-04-04,quantile,0.25,4
2026-04-11,pct wk flu lab det,-1,ns,2026-04-04,quantile,0.5,11
2026-04-11,pct wk flu lab det,-1,ns,2026-04-04,quantile,0.75,18
2026-04-11,pct wk flu lab det,-1,ns,2026-04-04,quantile,0.9,21
2026-04-11,pct wk flu lab det,-1,ns,2026-04-04,quantile,0.975,23
2026-04-11,pct wk flu lab det,0,ns,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,ns,2026-04-11,quantile,0.1,1
2026-04-11,pct wk flu lab det,0,ns,2026-04-11,quantile,0.25,4
2026-04-11,pct wk flu lab det,0,ns,2026-04-11,quantile,0.5,11
2026-04-11,pct wk flu lab det,0,ns,2026-04-11,quantile,0.75,18
2026-04-11,pct wk flu lab det,0,ns,2026-04-11,quantile,0.9,21
2026-04-11,pct wk flu lab det,0,ns,2026-04-11,quantile,0.975,23
2026-04-11,pct wk flu lab det,1,ns,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,ns,2026-04-18,quantile,0.1,1
2026-04-11,pct wk flu lab det,1,ns,2026-04-18,quantile,0.25,4
2026-04-11,pct wk flu lab det,1,ns,2026-04-18,quantile,0.5,11
2026-04-11,pct wk flu lab det,1,ns,2026-04-18,quantile,0.75,18
2026-04-11,pct wk flu lab det,1,ns,2026-04-18,quantile,0.9,21
2026-04-11,pct wk flu lab det,1,ns,2026-04-18,quantile,0.975,22
2026-04-11,pct wk flu lab det,2,ns,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,ns,2026-04-25,quantile,0.1,1
2026-04-11,pct wk flu lab det,2,ns,2026-04-25,quantile,0.25,4
2026-04-11,pct wk flu lab det,2,ns,2026-04-25,quantile,0.5,10
2026-04-11,pct wk flu lab det,2,ns,2026-04-25,quantile,0.75,16
2026-04-11,pct wk flu lab det,2,ns,2026-04-25,quantile,0.9,19
2026-04-11,pct wk flu lab det,2,ns,2026-04-25,quantile,0.975,20
2026-04-11,pct wk flu lab det,3,ns,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,ns,2026-05-02,quantile,0.1,1
2026-04-11,pct wk flu lab det,3,ns,2026-05-02,quantile,0.25,4
2026-04-11,pct wk flu lab det,3,ns,2026-05-02,quantile,0.5,9
2026-04-11,pct wk flu lab det,3,ns,2026-05-02,quantile,0.75,15
2026-04-11,pct wk flu lab det,3,ns,2026-05-02,quantile,0.9,18
2026-04-11,pct wk flu lab det,3,ns,2026-05-02,quantile,0.975,19
2026-04-11,pct wk rsv lab det,-1,ns,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,ns,2026-04-04,quantile,0.1,0
2026-04-11,pct wk rsv lab det,-1,ns,2026-04-04,quantile,0.25,2
2026-04-11,pct wk rsv lab det,-1,ns,2026-04-04,quantile,0.5,5
2026-04-11,pct wk rsv lab det,-1,ns,2026-04-04,quantile,0.75,8
2026-04-11,pct wk rsv lab det,-1,ns,2026-04-04,quantile,0.9,10
2026-04-11,pct wk rsv lab det,-1,ns,2026-04-04,quantile,0.975,11
2026-04-11,pct wk rsv lab det,0,ns,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,ns,2026-04-11,quantile,0.1,0
2026-04-11,pct wk rsv lab det,0,ns,2026-04-11,quantile,0.25,2
2026-04-11,pct wk rsv lab det,0,ns,2026-04-11,quantile,0.5,5
2026-04-11,pct wk rsv lab det,0,ns,2026-04-11,quantile,0.75,8
2026-04-11,pct wk rsv lab det,0,ns,2026-04-11,quantile,0.9,9
2026-04-11,pct wk rsv lab det,0,ns,2026-04-11,quantile,0.975,10
2026-04-11,pct wk rsv lab det,1,ns,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,ns,2026-04-18,quantile,0.1,0
2026-04-11,pct wk rsv lab det,1,ns,2026-04-18,quantile,0.25,2
2026-04-11,pct wk rsv lab det,1,ns,2026-04-18,quantile,0.5,4
2026-04-11,pct wk rsv lab det,1,ns,2026-04-18,quantile,0.75,7
2026-04-11,pct wk rsv lab det,1,ns,2026-04-18,quantile,0.9,9
2026-04-11,pct wk rsv lab det,1,ns,2026-04-18,quantile,0.975,9
2026-04-11,pct wk rsv lab det,2,ns,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,ns,2026-04-25,quantile,0.1,0
2026-04-11,pct wk rsv lab det,2,ns,2026-04-25,quantile,0.25,2
2026-04-11,pct wk rsv lab det,2,ns,2026-04-25,quantile,0.5,4
2026-04-11,pct wk rsv lab det,2,ns,2026-04-25,quantile,0.75,7
2026-04-11,pct wk rsv lab det,2,ns,2026-04-25,quantile,0.9,9
2026-04-11,pct wk rsv lab det,2,ns,2026-04-25,quantile,0.975,9
2026-04-11,pct wk rsv lab det,3,ns,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,ns,2026-05-02,quantile,0.1,0
2026-04-11,pct wk rsv lab det,3,ns,2026-05-02,quantile,0.25,1
2026-04-11,pct wk rsv lab det,3,ns,2026-05-02,quantile,0.5,4
2026-04-11,pct wk rsv lab det,3,ns,2026-05-02,quantile,0.75,7
2026-04-11,pct wk rsv lab det,3,ns,2026-05-02,quantile,0.9,8
2026-04-11,pct wk rsv lab det,3,ns,2026-05-02,quantile,0.975,9
2026-04-11,pct wk covid lab det,-1,nt,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,nt,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,nt,2026-04-04,quantile,0.25,0
2026-04-11,pct wk covid lab det,-1,nt,2026-04-04,quantile,0.5,0
2026-04-11,pct wk covid lab det,-1,nt,2026-04-04,quantile,0.75,0
2026-04-11,pct wk covid lab det,-1,nt,2026-04-04,quantile,0.9,0
2026-04-11,pct wk covid lab det,-1,nt,2026-04-04,quantile,0.975,0
2026-04-11,pct wk covid lab det,0,nt,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,nt,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,nt,2026-04-11,quantile,0.25,0
2026-04-11,pct wk covid lab det,0,nt,2026-04-11,quantile,0.5,0
2026-04-11,pct wk covid lab det,0,nt,2026-04-11,quantile,0.75,0
2026-04-11,pct wk covid lab det,0,nt,2026-04-11,quantile,0.9,0
2026-04-11,pct wk covid lab det,0,nt,2026-04-11,quantile,0.975,0
2026-04-11,pct wk covid lab det,1,nt,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,nt,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,nt,2026-04-18,quantile,0.25,0
2026-04-11,pct wk covid lab det,1,nt,2026-04-18,quantile,0.5,0
2026-04-11,pct wk covid lab det,1,nt,2026-04-18,quantile,0.75,0
2026-04-11,pct wk covid lab det,1,nt,2026-04-18,quantile,0.9,0
2026-04-11,pct wk covid lab det,1,nt,2026-04-18,quantile,0.975,0
2026-04-11,pct wk covid lab det,2,nt,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,nt,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,nt,2026-04-25,quantile,0.25,0
2026-04-11,pct wk covid lab det,2,nt,2026-04-25,quantile,0.5,0
2026-04-11,pct wk covid lab det,2,nt,2026-04-25,quantile,0.75,0
2026-04-11,pct wk covid lab det,2,nt,2026-04-25,quantile,0.9,0
2026-04-11,pct wk covid lab det,2,nt,2026-04-25,quantile,0.975,0
2026-04-11,pct wk covid lab det,3,nt,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,nt,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,nt,2026-05-02,quantile,0.25,0
2026-04-11,pct wk covid lab det,3,nt,2026-05-02,quantile,0.5,0
2026-04-11,pct wk covid lab det,3,nt,2026-05-02,quantile,0.75,0
2026-04-11,pct wk covid lab det,3,nt,2026-05-02,quantile,0.9,0
2026-04-11,pct wk covid lab det,3,nt,2026-05-02,quantile,0.975,0
2026-04-11,pct wk flu lab det,-1,nt,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,nt,2026-04-04,quantile,0.1,1
2026-04-11,pct wk flu lab det,-1,nt,2026-04-04,quantile,0.25,5
2026-04-11,pct wk flu lab det,-1,nt,2026-04-04,quantile,0.5,12
2026-04-11,pct wk flu lab det,-1,nt,2026-04-04,quantile,0.75,20
2026-04-11,pct wk flu lab det,-1,nt,2026-04-04,quantile,0.9,24
2026-04-11,pct wk flu lab det,-1,nt,2026-04-04,quantile,0.975,25
2026-04-11,pct wk flu lab det,0,nt,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,nt,2026-04-11,quantile,0.1,1
2026-04-11,pct wk flu lab det,0,nt,2026-04-11,quantile,0.25,5
2026-04-11,pct wk flu lab det,0,nt,2026-04-11,quantile,0.5,12
2026-04-11,pct wk flu lab det,0,nt,2026-04-11,quantile,0.75,20
2026-04-11,pct wk flu lab det,0,nt,2026-04-11,quantile,0.9,23
2026-04-11,pct wk flu lab det,0,nt,2026-04-11,quantile,0.975,25
2026-04-11,pct wk flu lab det,1,nt,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,nt,2026-04-18,quantile,0.1,1
2026-04-11,pct wk flu lab det,1,nt,2026-04-18,quantile,0.25,5
2026-04-11,pct wk flu lab det,1,nt,2026-04-18,quantile,0.5,13
2026-04-11,pct wk flu lab det,1,nt,2026-04-18,quantile,0.75,21
2026-04-11,pct wk flu lab det,1,nt,2026-04-18,quantile,0.9,25
2026-04-11,pct wk flu lab det,1,nt,2026-04-18,quantile,0.975,27
2026-04-11,pct wk flu lab det,2,nt,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,nt,2026-04-25,quantile,0.1,1
2026-04-11,pct wk flu lab det,2,nt,2026-04-25,quantile,0.25,5
2026-04-11,pct wk flu lab det,2,nt,2026-04-25,quantile,0.5,12
2026-04-11,pct wk flu lab det,2,nt,2026-04-25,quantile,0.75,20
2026-04-11,pct wk flu lab det,2,nt,2026-04-25,quantile,0.9,23
2026-04-11,pct wk flu lab det,2,nt,2026-04-25,quantile,0.975,25
2026-04-11,pct wk flu lab det,3,nt,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,nt,2026-05-02,quantile,0.1,1
2026-04-11,pct wk flu lab det,3,nt,2026-05-02,quantile,0.25,5
2026-04-11,pct wk flu lab det,3,nt,2026-05-02,quantile,0.5,12
2026-04-11,pct wk flu lab det,3,nt,2026-05-02,quantile,0.75,19
2026-04-11,pct wk flu lab det,3,nt,2026-05-02,quantile,0.9,23
2026-04-11,pct wk flu lab det,3,nt,2026-05-02,quantile,0.975,25
2026-04-11,pct wk rsv lab det,-1,nt,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,nt,2026-04-04,quantile,0.1,4
2026-04-11,pct wk rsv lab det,-1,nt,2026-04-04,quantile,0.25,14
2026-04-11,pct wk rsv lab det,-1,nt,2026-04-04,quantile,0.5,35
2026-04-11,pct wk rsv lab det,-1,nt,2026-04-04,quantile,0.75,56
2026-04-11,pct wk rsv lab det,-1,nt,2026-04-04,quantile,0.9,66
2026-04-11,pct wk rsv lab det,-1,nt,2026-04-04,quantile,0.975,70
2026-04-11,pct wk rsv lab det,0,nt,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,nt,2026-04-11,quantile,0.1,4
2026-04-11,pct wk rsv lab det,0,nt,2026-04-11,quantile,0.25,13
2026-04-11,pct wk rsv lab det,0,nt,2026-04-11,quantile,0.5,33
2026-04-11,pct wk rsv lab det,0,nt,2026-04-11,quantile,0.75,52
2026-04-11,pct wk rsv lab det,0,nt,2026-04-11,quantile,0.9,62
2026-04-11,pct wk rsv lab det,0,nt,2026-04-11,quantile,0.975,66
2026-04-11,pct wk rsv lab det,1,nt,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,nt,2026-04-18,quantile,0.1,3
2026-04-11,pct wk rsv lab det,1,nt,2026-04-18,quantile,0.25,12
2026-04-11,pct wk rsv lab det,1,nt,2026-04-18,quantile,0.5,30
2026-04-11,pct wk rsv lab det,1,nt,2026-04-18,quantile,0.75,48
2026-04-11,pct wk rsv lab det,1,nt,2026-04-18,quantile,0.9,57
2026-04-11,pct wk rsv lab det,1,nt,2026-04-18,quantile,0.975,60
2026-04-11,pct wk rsv lab det,2,nt,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,nt,2026-04-25,quantile,0.1,3
2026-04-11,pct wk rsv lab det,2,nt,2026-04-25,quantile,0.25,12
2026-04-11,pct wk rsv lab det,2,nt,2026-04-25,quantile,0.5,31
2026-04-11,pct wk rsv lab det,2,nt,2026-04-25,quantile,0.75,49
2026-04-11,pct wk rsv lab det,2,nt,2026-04-25,quantile,0.9,58
2026-04-11,pct wk rsv lab det,2,nt,2026-04-25,quantile,0.975,62
2026-04-11,pct wk rsv lab det,3,nt,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,nt,2026-05-02,quantile,0.1,3
2026-04-11,pct wk rsv lab det,3,nt,2026-05-02,quantile,0.25,13
2026-04-11,pct wk rsv lab det,3,nt,2026-05-02,quantile,0.5,31
2026-04-11,pct wk rsv lab det,3,nt,2026-05-02,quantile,0.75,49
2026-04-11,pct wk rsv lab det,3,nt,2026-05-02,quantile,0.9,59
2026-04-11,pct wk rsv lab det,3,nt,2026-05-02,quantile,0.975,62
2026-04-11,pct wk covid lab det,-1,on,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,on,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,on,2026-04-04,quantile,0.25,1
2026-04-11,pct wk covid lab det,-1,on,2026-04-04,quantile,0.5,4
2026-04-11,pct wk covid lab det,-1,on,2026-04-04,quantile,0.75,6
2026-04-11,pct wk covid lab det,-1,on,2026-04-04,quantile,0.9,7
2026-04-11,pct wk covid lab det,-1,on,2026-04-04,quantile,0.975,8
2026-04-11,pct wk covid lab det,0,on,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,on,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,on,2026-04-11,quantile,0.25,1
2026-04-11,pct wk covid lab det,0,on,2026-04-11,quantile,0.5,3
2026-04-11,pct wk covid lab det,0,on,2026-04-11,quantile,0.75,6
2026-04-11,pct wk covid lab det,0,on,2026-04-11,quantile,0.9,7
2026-04-11,pct wk covid lab det,0,on,2026-04-11,quantile,0.975,7
2026-04-11,pct wk covid lab det,1,on,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,on,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,on,2026-04-18,quantile,0.25,1
2026-04-11,pct wk covid lab det,1,on,2026-04-18,quantile,0.5,3
2026-04-11,pct wk covid lab det,1,on,2026-04-18,quantile,0.75,5
2026-04-11,pct wk covid lab det,1,on,2026-04-18,quantile,0.9,6
2026-04-11,pct wk covid lab det,1,on,2026-04-18,quantile,0.975,7
2026-04-11,pct wk covid lab det,2,on,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,on,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,on,2026-04-25,quantile,0.25,1
2026-04-11,pct wk covid lab det,2,on,2026-04-25,quantile,0.5,3
2026-04-11,pct wk covid lab det,2,on,2026-04-25,quantile,0.75,5
2026-04-11,pct wk covid lab det,2,on,2026-04-25,quantile,0.9,6
2026-04-11,pct wk covid lab det,2,on,2026-04-25,quantile,0.975,6
2026-04-11,pct wk covid lab det,3,on,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,on,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,on,2026-05-02,quantile,0.25,1
2026-04-11,pct wk covid lab det,3,on,2026-05-02,quantile,0.5,3
2026-04-11,pct wk covid lab det,3,on,2026-05-02,quantile,0.75,5
2026-04-11,pct wk covid lab det,3,on,2026-05-02,quantile,0.9,6
2026-04-11,pct wk covid lab det,3,on,2026-05-02,quantile,0.975,7
2026-04-11,pct wk flu lab det,-1,on,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,on,2026-04-04,quantile,0.1,0
2026-04-11,pct wk flu lab det,-1,on,2026-04-04,quantile,0.25,1
2026-04-11,pct wk flu lab det,-1,on,2026-04-04,quantile,0.5,4
2026-04-11,pct wk flu lab det,-1,on,2026-04-04,quantile,0.75,7
2026-04-11,pct wk flu lab det,-1,on,2026-04-04,quantile,0.9,8
2026-04-11,pct wk flu lab det,-1,on,2026-04-04,quantile,0.975,9
2026-04-11,pct wk flu lab det,0,on,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,on,2026-04-11,quantile,0.1,0
2026-04-11,pct wk flu lab det,0,on,2026-04-11,quantile,0.25,1
2026-04-11,pct wk flu lab det,0,on,2026-04-11,quantile,0.5,4
2026-04-11,pct wk flu lab det,0,on,2026-04-11,quantile,0.75,7
2026-04-11,pct wk flu lab det,0,on,2026-04-11,quantile,0.9,8
2026-04-11,pct wk flu lab det,0,on,2026-04-11,quantile,0.975,9
2026-04-11,pct wk flu lab det,1,on,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,on,2026-04-18,quantile,0.1,0
2026-04-11,pct wk flu lab det,1,on,2026-04-18,quantile,0.25,1
2026-04-11,pct wk flu lab det,1,on,2026-04-18,quantile,0.5,4
2026-04-11,pct wk flu lab det,1,on,2026-04-18,quantile,0.75,7
2026-04-11,pct wk flu lab det,1,on,2026-04-18,quantile,0.9,8
2026-04-11,pct wk flu lab det,1,on,2026-04-18,quantile,0.975,9
2026-04-11,pct wk flu lab det,2,on,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,on,2026-04-25,quantile,0.1,0
2026-04-11,pct wk flu lab det,2,on,2026-04-25,quantile,0.25,1
2026-04-11,pct wk flu lab det,2,on,2026-04-25,quantile,0.5,4
2026-04-11,pct wk flu lab det,2,on,2026-04-25,quantile,0.75,6
2026-04-11,pct wk flu lab det,2,on,2026-04-25,quantile,0.9,8
2026-04-11,pct wk flu lab det,2,on,2026-04-25,quantile,0.975,8
2026-04-11,pct wk flu lab det,3,on,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,on,2026-05-02,quantile,0.1,0
2026-04-11,pct wk flu lab det,3,on,2026-05-02,quantile,0.25,1
2026-04-11,pct wk flu lab det,3,on,2026-05-02,quantile,0.5,4
2026-04-11,pct wk flu lab det,3,on,2026-05-02,quantile,0.75,6
2026-04-11,pct wk flu lab det,3,on,2026-05-02,quantile,0.9,7
2026-04-11,pct wk flu lab det,3,on,2026-05-02,quantile,0.975,8
2026-04-11,pct wk rsv lab det,-1,on,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,on,2026-04-04,quantile,0.1,0
2026-04-11,pct wk rsv lab det,-1,on,2026-04-04,quantile,0.25,1
2026-04-11,pct wk rsv lab det,-1,on,2026-04-04,quantile,0.5,3
2026-04-11,pct wk rsv lab det,-1,on,2026-04-04,quantile,0.75,5
2026-04-11,pct wk rsv lab det,-1,on,2026-04-04,quantile,0.9,6
2026-04-11,pct wk rsv lab det,-1,on,2026-04-04,quantile,0.975,7
2026-04-11,pct wk rsv lab det,0,on,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,on,2026-04-11,quantile,0.1,0
2026-04-11,pct wk rsv lab det,0,on,2026-04-11,quantile,0.25,1
2026-04-11,pct wk rsv lab det,0,on,2026-04-11,quantile,0.5,3
2026-04-11,pct wk rsv lab det,0,on,2026-04-11,quantile,0.75,5
2026-04-11,pct wk rsv lab det,0,on,2026-04-11,quantile,0.9,6
2026-04-11,pct wk rsv lab det,0,on,2026-04-11,quantile,0.975,6
2026-04-11,pct wk rsv lab det,1,on,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,on,2026-04-18,quantile,0.1,0
2026-04-11,pct wk rsv lab det,1,on,2026-04-18,quantile,0.25,1
2026-04-11,pct wk rsv lab det,1,on,2026-04-18,quantile,0.5,3
2026-04-11,pct wk rsv lab det,1,on,2026-04-18,quantile,0.75,5
2026-04-11,pct wk rsv lab det,1,on,2026-04-18,quantile,0.9,6
2026-04-11,pct wk rsv lab det,1,on,2026-04-18,quantile,0.975,6
2026-04-11,pct wk rsv lab det,2,on,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,on,2026-04-25,quantile,0.1,0
2026-04-11,pct wk rsv lab det,2,on,2026-04-25,quantile,0.25,1
2026-04-11,pct wk rsv lab det,2,on,2026-04-25,quantile,0.5,2
2026-04-11,pct wk rsv lab det,2,on,2026-04-25,quantile,0.75,4
2026-04-11,pct wk rsv lab det,2,on,2026-04-25,quantile,0.9,5
2026-04-11,pct wk rsv lab det,2,on,2026-04-25,quantile,0.975,5
2026-04-11,pct wk rsv lab det,3,on,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,on,2026-05-02,quantile,0.1,0
2026-04-11,pct wk rsv lab det,3,on,2026-05-02,quantile,0.25,1
2026-04-11,pct wk rsv lab det,3,on,2026-05-02,quantile,0.5,3
2026-04-11,pct wk rsv lab det,3,on,2026-05-02,quantile,0.75,5
2026-04-11,pct wk rsv lab det,3,on,2026-05-02,quantile,0.9,6
2026-04-11,pct wk rsv lab det,3,on,2026-05-02,quantile,0.975,6
2026-04-11,pct wk covid lab det,-1,pe,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,pe,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,pe,2026-04-04,quantile,0.25,0
2026-04-11,pct wk covid lab det,-1,pe,2026-04-04,quantile,0.5,1
2026-04-11,pct wk covid lab det,-1,pe,2026-04-04,quantile,0.75,2
