reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-22,wk inc flu hosp,3,West,2025-04-12,quantile,0.9,239
2025-03-22,wk inc flu hosp,3,West,2025-04-12,quantile,0.975,262
2025-03-22,wk inc rsv hosp,-1,West,2025-03-15,quantile,0.025,0
2025-03-22,wk inc rsv hosp,-1,West,2025-03-15,quantile,0.1,0
2025-03-22,wk inc rsv hosp,-1,West,2025-03-15,quantile,0.25,0
2025-03-22,wk inc rsv hosp,-1,West,2025-03-15,quantile,0.5,20
2025-03-22,wk inc rsv hosp,-1,West,2025-03-15,quantile,0.75,66
2025-03-22,wk inc rsv hosp,-1,West,2025-03-15,quantile,0.9,89
2025-03-22,wk inc rsv hosp,-1,West,2025-03-15,quantile,0.975,99
2025-03-22,wk inc rsv hosp,0,West,2025-03-22,quantile,0.025,0
2025-03-22,wk inc rsv hosp,0,West,2025-03-22,quantile,0.1,0
2025-03-22,wk inc rsv hosp,0,West,2025-03-22,quantile,0.25,0
2025-03-22,wk inc rsv hosp,0,West,2025-03-22,quantile,0.5,9
2025-03-22,wk inc rsv hosp,0,West,2025-03-22,quantile,0.75,61
2025-03-22,wk inc rsv hosp,0,West,2025-03-22,quantile,0.9,86
2025-03-22,wk inc rsv hosp,0,West,2025-03-22,quantile,0.975,97
2025-03-22,wk inc rsv hosp,1,West,2025-03-29,quantile,0.025,0
2025-03-22,wk inc rsv hosp,1,West,2025-03-29,quantile,0.1,0
2025-03-22,wk inc rsv hosp,1,West,2025-03-29,quantile,0.25,0
2025-03-22,wk inc rsv hosp,1,West,2025-03-29,quantile,0.5,0
2025-03-22,wk inc rsv hosp,1,West,2025-03-29,quantile,0.75,48
2025-03-22,wk inc rsv hosp,1,West,2025-03-29,quantile,0.9,73
2025-03-22,wk inc rsv hosp,1,West,2025-03-29,quantile,0.975,83
2025-03-22,wk inc rsv hosp,2,West,2025-04-05,quantile,0.025,0
2025-03-22,wk inc rsv hosp,2,West,2025-04-05,quantile,0.1,0
2025-03-22,wk inc rsv hosp,2,West,2025-04-05,quantile,0.25,0
2025-03-22,wk inc rsv hosp,2,West,2025-04-05,quantile,0.5,0
2025-03-22,wk inc rsv hosp,2,West,2025-04-05,quantile,0.75,43
2025-03-22,wk inc rsv hosp,2,West,2025-04-05,quantile,0.9,67
2025-03-22,wk inc rsv hosp,2,West,2025-04-05,quantile,0.975,77
2025-03-22,wk inc rsv hosp,3,West,2025-04-12,quantile,0.025,0
2025-03-22,wk inc rsv hosp,3,West,2025-04-12,quantile,0.1,0
2025-03-22,wk inc rsv hosp,3,West,2025-04-12,quantile,0.25,0
2025-03-22,wk inc rsv hosp,3,West,2025-04-12,quantile,0.5,0
2025-03-22,wk inc rsv hosp,3,West,2025-04-12,quantile,0.75,38
2025-03-22,wk inc rsv hosp,3,West,2025-04-12,quantile,0.9,64
2025-03-22,wk inc rsv hosp,3,West,2025-04-12,quantile,0.975,75
