reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.1,9.879
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.25,13.5912
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.5,17.1135
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.75,26.3994
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.9,32.8154
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.975,34.725
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.025,19.6373
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.1,21.1777
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.25,24.2133
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.5,28.9832
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.75,35.9441
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.9,47.9678
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.975,57.4679
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.025,14.0702
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.1,21.5332
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.25,29.2935
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.5,40.5625
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.75,51.7306
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.9,82.7187
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.975,97.9846
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.025,37.5023
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.1,40.1446
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.25,52.8179
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.5,62.2911
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.75,74.4329
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.9,141.148
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.975,173.1653
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.025,7.0143
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.1,7.2797
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.25,10.2421
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.5,12.001
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.75,12.93
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.9,13.2513
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.975,13.4209
2024-11-30,wk inc rsv hosp,1,2024-11-30,Central,quantile,0.025,11.8199
2024-11-30,wk inc rsv hosp,1,2024-11-30,Central,quantile,0.1,12.0959
2024-11-30,wk inc rsv hosp,1,2024-11-30,Central,quantile,0.25,13.4482
2024-11-30,wk inc rsv hosp,1,2024-11-30,Central,quantile,0.5,18.2997
2024-11-30,wk inc rsv hosp,1,2024-11-30,Central,quantile,0.75,22.4175
2024-11-30,wk inc rsv hosp,1,2024-11-30,Central,quantile,0.9,25.5077
2024-11-30,wk inc rsv hosp,1,2024-11-30,Central,quantile,0.975,26.888
2024-11-30,wk inc rsv hosp,2,2024-12-07,Central,quantile,0.025,15.433
2024-11-30,wk inc rsv hosp,2,2024-12-07,Central,quantile,0.1,15.8868
2024-11-30,wk inc rsv hosp,2,2024-12-07,Central,quantile,0.25,20.1086
2024-11-30,wk inc rsv hosp,2,2024-12-07,Central,quantile,0.5,22.6926
2024-11-30,wk inc rsv hosp,2,2024-12-07,Central,quantile,0.75,34.731
2024-11-30,wk inc rsv hosp,2,2024-12-07,Central,quantile,0.9,40.4412
2024-11-30,wk inc rsv hosp,2,2024-12-07,Central,quantile,0.975,42.7143
2024-11-30,wk inc rsv hosp,3,2024-12-14,Central,quantile,0.025,20.5169
2024-11-30,wk inc rsv hosp,3,2024-12-14,Central,quantile,0.1,21.4247
2024-11-30,wk inc rsv hosp,3,2024-12-14,Central,quantile,0.25,22.7613
2024-11-30,wk inc rsv hosp,3,2024-12-14,Central,quantile,0.5,37.2068
2024-11-30,wk inc rsv hosp,3,2024-12-14,Central,quantile,0.75,59.4565
2024-11-30,wk inc rsv hosp,3,2024-12-14,Central,quantile,0.9,69.6844
2024-11-30,wk inc rsv hosp,3,2024-12-14,Central,quantile,0.975,74.0701
2024-11-30,wk inc rsv hosp,4,2024-12-21,Central,quantile,0.025,27.1793
2024-11-30,wk inc rsv hosp,4,2024-12-21,Central,quantile,0.1,29.0978
2024-11-30,wk inc rsv hosp,4,2024-12-21,Central,quantile,0.25,34.3125
2024-11-30,wk inc rsv hosp,4,2024-12-21,Central,quantile,0.5,47.5674
2024-11-30,wk inc rsv hosp,4,2024-12-21,Central,quantile,0.75,91.7094
2024-11-30,wk inc rsv hosp,4,2024-12-21,Central,quantile,0.9,117.012
2024-11-30,wk inc rsv hosp,4,2024-12-21,Central,quantile,0.975,130.841
