location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
North West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.9,7,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.975,9,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.1,3,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.25,4,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.5,5,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.75,6,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.9,7,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.975,11,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.1,2,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.25,4,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.5,5,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.75,6,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.9,8,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.975,11,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.025,273,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.1,291,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.25,307,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.5,312,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.75,317,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.9,333,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.975,351,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.025,253,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.1,280,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.25,300,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.5,312,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.75,324,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.9,344,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.975,371,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.025,243,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.1,273,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.25,293,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.5,312,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.75,331,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.9,351,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.975,382,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.025,233,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.1,266,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.25,289,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.5,312,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.75,335,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.9,358,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.975,391,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.025,93,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.1,100,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.25,103,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.5,105,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.75,107,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.9,110,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.975,117,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.025,91,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.1,97,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.25,102,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.5,105,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.75,108,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.9,113,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.975,119,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.025,88,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.1,95,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.25,100,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.5,105,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.75,110,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.9,115,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.975,122,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.025,85,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.1,93,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.25,99,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.5,105,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.75,111,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.9,117,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.975,125,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.025,54,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.1,66,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.25,70,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.5,73,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.75,76,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.9,80,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.975,92,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.025,50,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.1,59,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.25,68,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.5,73,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.75,78,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.9,87,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.975,96,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.025,46,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.1,56,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.25,65,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.5,73,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.75,81,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.9,90,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.975,100,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.025,42,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.1,53,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.25,64,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.5,73,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.75,82,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.9,93,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.975,104,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.025,97,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.1,111,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.25,118,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.5,120,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.75,122,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.9,129,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.975,143,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.025,89,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.1,104,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.25,115,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.5,120,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.75,125,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.9,136,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.975,151,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.025,84,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.1,99,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.25,113,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.5,120,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.75,127,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.9,141,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.975,156,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.025,80,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.1,96,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.25,110,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.5,120,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.75,130,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.9,144,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.975,160,AI4Casting_Hub-Quantile_Baseline
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.025,86,AI4Casting_Hub-Quantile_Baseline
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.1,100,AI4Casting_Hub-Quantile_Baseline
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.25,104,AI4Casting_Hub-Quantile_Baseline
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.5,106,AI4Casting_Hub-Quantile_Baseline
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.75,108,AI4Casting_Hub-Quantile_Baseline
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.9,112,AI4Casting_Hub-Quantile_Baseline
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.975,126,AI4Casting_Hub-Quantile_Baseline
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.025,82,AI4Casting_Hub-Quantile_Baseline
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.1,94,AI4Casting_Hub-Quantile_Baseline
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.25,103,AI4Casting_Hub-Quantile_Baseline
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.5,106,AI4Casting_Hub-Quantile_Baseline
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.75,109,AI4Casting_Hub-Quantile_Baseline
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.9,118,AI4Casting_Hub-Quantile_Baseline
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.975,130,AI4Casting_Hub-Quantile_Baseline
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.025,76,AI4Casting_Hub-Quantile_Baseline
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.1,90,AI4Casting_Hub-Quantile_Baseline
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.25,100,AI4Casting_Hub-Quantile_Baseline
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.5,106,AI4Casting_Hub-Quantile_Baseline
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.75,111,AI4Casting_Hub-Quantile_Baseline
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.9,122,AI4Casting_Hub-Quantile_Baseline
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.975,136,AI4Casting_Hub-Quantile_Baseline
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.025,73,AI4Casting_Hub-Quantile_Baseline
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.1,87,AI4Casting_Hub-Quantile_Baseline
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.25,99,AI4Casting_Hub-Quantile_Baseline
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.5,106,AI4Casting_Hub-Quantile_Baseline
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.75,113,AI4Casting_Hub-Quantile_Baseline
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.9,125,AI4Casting_Hub-Quantile_Baseline
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.975,139,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.025,6,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.1,10,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.25,13,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.5,14,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.75,15,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.9,18,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.975,22,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.025,1,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.1,8,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.25,12,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.5,14,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.75,16,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.9,20,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.975,27,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.1,6,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.25,11,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.5,14,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.75,17,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.9,22,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.975,30,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.1,5,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.25,10,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.5,14,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.75,18,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.9,23,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.975,32,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.025,6,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.1,9,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.25,10,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.5,10,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.75,10,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.9,11,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.975,14,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.025,4,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.1,8,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.25,9,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.5,10,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.75,11,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.9,12,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.975,16,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.025,3,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.1,7,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.25,9,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.5,10,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.75,11,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.9,13,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.975,17,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.025,2,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.1,6,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.25,8,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.5,10,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.75,12,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.9,14,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.975,18,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.025,451,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.1,514,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.25,535,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.5,541,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.75,547,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.9,568,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.975,631,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.025,432,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.1,473,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.25,525,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.5,541,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.75,557,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.9,609,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.975,651,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.025,404,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.1,461,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.25,514,AI4Casting_Hub-Quantile_Baseline
