reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value,model
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.5,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.975,8,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.975,4,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.1,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.9,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.975,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.025,8,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.1,8,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.25,9,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.5,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.75,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.9,17,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.975,17,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.5,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.975,6,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.975,3,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.025,13,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.1,26,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.25,30,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.5,39,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.75,47,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.9,53,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.975,68,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.025,12,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.1,14,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.25,17,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.5,21,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.75,26,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.9,34,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.975,41,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.025,8,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.1,8,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.25,10,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.5,13,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.75,15,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.9,21,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.975,37,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.975,3,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.025,101,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.1,126,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.25,144,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.5,166,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.75,180,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.9,197,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.975,457,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.025,12,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.1,25,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.25,31,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.5,39,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.75,46,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.9,56,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.975,109,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.025,35,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.1,42,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.25,46,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.5,53,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.75,64,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.9,82,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.975,82,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.1,8,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.25,9,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.5,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.75,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.9,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.975,13,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.975,4,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.975,5,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.9,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.975,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.025,15,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.1,28,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.25,31,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.5,33,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.75,33,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.9,37,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.975,37,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.1,4,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.25,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.5,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.75,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.9,8,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.975,9,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.025,9,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.1,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.25,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.5,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.75,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.9,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.975,30,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.025,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.975,7,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.25,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.5,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.975,8,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.975,4,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.9,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.975,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.025,9,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.1,9,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.25,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.5,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.75,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.9,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.975,12,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.25,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.5,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.975,6,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.975,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.025,29,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.1,29,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.25,34,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.5,39,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.75,44,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.9,50,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.975,55,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.025,15,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.1,16,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.25,18,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.5,21,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.75,23,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.9,26,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.975,30,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.025,9,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.1,10,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.25,11,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.5,12,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.75,14,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.9,16,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.975,29,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.975,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.025,127,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.1,141,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.25,157,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.5,172,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.75,183,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.9,183,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.975,386,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.025,27,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.1,31,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.25,33,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.5,39,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.75,46,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.9,50,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.975,78,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.025,41,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.1,44,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.25,48,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.5,52,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.75,58,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.9,59,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.975,63,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.025,5,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.1,9,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.25,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.5,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.75,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.9,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.975,13,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.975,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.975,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.25,1,UGuelph-CompositeCurve
