location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,1,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,2,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,4,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,7,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,1,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,2,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,5,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,8,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,18,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,29,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,49,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,75,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,2,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,5,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,8,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,13,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,21,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,3,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,7,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,15,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,31,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,2,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,13,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,17,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,22,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,34,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,51,AI4Casting_Hub-Quantile_Baseline
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,1,AI4Casting_Hub-Quantile_Baseline
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,3,AI4Casting_Hub-Quantile_Baseline
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,6,AI4Casting_Hub-Quantile_Baseline
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,18,AI4Casting_Hub-Quantile_Baseline
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,34,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,3,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,4,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,5,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,10,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,20,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,1,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,4,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,8,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,3,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,48,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,64,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,81,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,134,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,180,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,8,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,12,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,16,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,26,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,45,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,6,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,20,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,26,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,32,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,46,AI4Casting_Hub-Quantile_Baseline
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,66,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,11,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,35,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,47,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,59,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,83,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,128,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,2,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,19,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,29,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,39,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,56,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,91,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,4,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,11,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,15,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,19,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,26,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,40,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,1,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,3,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,7,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,13,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,50,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,142,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,183,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,224,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,316,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,493,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,2,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,29,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,44,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,59,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,86,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,151,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,6,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,32,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,46,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,60,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,86,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,140,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,3,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,4,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,5,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,9,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,17,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,2,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,5,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,6,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,7,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,10,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,18,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,1,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,1,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,1,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,3,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,5,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,1,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,3,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,14,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,18,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,22,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,38,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,60,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,1,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,4,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,5,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,6,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,9,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,17,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,1,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,3,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,5,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,9,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,22,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,9,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,15,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,17,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,19,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,25,AI4Casting_Hub-Quantile_Baseline
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,44,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,2,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,3,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,4,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,10,AI4Casting_Hub-Quantile_Baseline
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,25,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,1,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,4,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,4,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,4,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,7,AI4Casting_Hub-Quantile_Baseline
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,14,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,1,AI4Casting_Hub-Quantile_Baseline
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,5,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,34,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,58,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,64,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,70,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,94,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,159,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,6,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,10,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,12,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,14,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,18,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,34,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,15,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,23,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,26,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,29,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,37,AI4Casting_Hub-Quantile_Baseline
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,56,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
