location,target_end_date,output_type_id,value,reference_date,target,horizon,output_type,model
Toronto,2025-12-13,0.5,8,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,0.75,14,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,0.9,20,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,0.975,42,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,0.025,25,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,0.1,47,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,0.25,52,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,0.5,58,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,0.75,64,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,0.9,70,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,0.975,92,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.1,16,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.25,37,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.5,46,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.75,56,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.9,77,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.975,149,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.1,7,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.25,28,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.5,38,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.75,47,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.9,68,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.975,141,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.25,7,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.5,16,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.75,26,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.9,47,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.975,119,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.25,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.5,1,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.75,10,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.9,31,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.975,104,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.025,96,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.1,169,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.25,190,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.5,199,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.75,209,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.9,230,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.975,302,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.1,18,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.25,39,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.5,48,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.75,58,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.9,78,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.975,151,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.1,14,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.25,35,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.5,44,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.75,54,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.9,75,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.975,148,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.25,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.5,3,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.75,6,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.9,8,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.975,19,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.1,2,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.25,4,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.5,7,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.75,11,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.9,13,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.975,24,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.25,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.5,2,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.75,5,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.9,7,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.975,18,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.25,2,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.5,5,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.75,8,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.9,11,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.975,22,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.025,7,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.1,17,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.25,20,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.5,23,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.75,26,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.9,29,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.975,39,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.1,2,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.25,5,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.5,8,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.75,11,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.9,14,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.975,24,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.25,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.5,3,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.75,6,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.9,9,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.975,19,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.1,11,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.25,15,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.5,20,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.75,24,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.9,29,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,0.975,46,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.25,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.5,4,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.75,9,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.9,13,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,0.975,30,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.25,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.5,5,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.75,10,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.9,14,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,0.975,31,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.25,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.5,3,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.75,7,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.9,12,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,0.975,29,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.025,80,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.1,98,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.25,102,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.5,106,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.75,111,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.9,115,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,0.975,132,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.1,2,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.25,6,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.5,10,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.75,15,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.9,19,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,0.975,36,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.025,27,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.1,44,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.25,48,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.5,53,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.75,58,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.9,62,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,0.975,79,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.1,31,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.25,42,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.5,48,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.75,53,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.9,64,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.975,101,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.1,14,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.25,25,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.5,30,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.75,35,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.9,46,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.975,84,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.25,9,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.5,14,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.75,20,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.9,31,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.975,68,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.25,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.5,1,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.75,6,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.9,17,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.975,55,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.025,137,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.1,174,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.25,185,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.5,190,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.75,196,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.9,207,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.975,244,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.1,30,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.25,41,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.5,47,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.75,52,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.9,63,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.975,100,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.1,29,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.25,40,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.5,45,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.75,51,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.9,62,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.975,99,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.25,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.5,3,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.75,5,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.9,6,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.975,12,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.1,4,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.25,5,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.5,7,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.75,10,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.9,11,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.975,17,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.25,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.5,1,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.75,4,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.9,5,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
