location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,183,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,183,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,183,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,183,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,183,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,184,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,43,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,43,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,43,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,44,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,44,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,44,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,44,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,45,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,45,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,45,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,46,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,46,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,46,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,46,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,3,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,3,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,3,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,4,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,4,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,4,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,4,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,5,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,5,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,5,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,6,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,6,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,6,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,6,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,1,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,1,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,1,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,1,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,0,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,17,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,17,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,17,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,18,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,18,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,18,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,18,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,4,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,4,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,4,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,5,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,5,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,5,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,5,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,2,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,2,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,2,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,3,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,3,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,3,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,3,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,16,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,16,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,16,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,17,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,17,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,17,AI4Casting_Hub-Quantile_AR
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,17,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,2,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,2,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,2,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,3,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,3,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,3,AI4Casting_Hub-Quantile_AR
East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,3,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,3,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,3,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,3,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,4,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,4,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,4,AI4Casting_Hub-Quantile_AR
North East,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,4,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,0,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,64,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,64,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,64,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,64,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,65,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,65,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,65,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,11,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,11,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,11,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,12,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,12,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,12,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,12,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,25,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,25,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,25,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,26,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,26,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,26,AI4Casting_Hub-Quantile_AR
West,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,26,AI4Casting_Hub-Quantile_AR
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,6,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,44,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,84,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,131,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,224,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,7,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,37,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,68,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,105,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,165,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,3,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,14,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,26,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,40,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,57,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,4,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,11,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,17,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,26,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,93,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,245,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,402,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,586,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,959,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,11,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,60,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,111,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,174,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,303,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,39,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,86,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,134,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,190,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,285,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,3,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,9,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,15,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,23,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,34,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,6,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,11,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,16,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,23,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,36,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,1,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,3,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,6,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,9,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,1,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,3,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,7,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,22,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,43,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,64,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,88,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,128,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,6,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,12,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,18,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,24,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,36,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,1,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,8,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,16,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,27,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,44,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,17,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,36,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,53,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,63,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,73,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,90,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,109,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,10,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,18,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,26,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,40,AI4Casting_Hub-Quantile_Baseline
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,57,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,1,AI4Casting_Hub-Quantile_Baseline
